750 1542007399 0.000000 0.000000 -101.000000 0.000000 0.000000
750 1542007400 0.000000 0.000000 -101.000000 0.000000 0.000000
750 1542007401 0.000000 0.000000 -101.000000 0.000000 0.000000
750 1542007402 0.000000 0.000000 -101.000000 0.000000 0.000000
750 1542007403 2.000000 1.000000 2.000000 2.000000 -20.200000
750 1542007404 2.000000 1.000000 4.000000 4.000000 -20.200000
750 1542007405 2.000000 1.000000 6.000000 6.000000 -20.200000
750 1542007406 2.000000 1.000000 8.000000 8.000000 -20.200000
750 1542007407 2.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007408 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007409 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007410 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007411 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007412 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007413 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007414 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007415 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007416 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007417 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007418 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007419 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007420 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007421 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007422 0.000000 1.000000 10.000000 10.000000 -20.200000
750 1542007423 0.888889 1.800000 11.600000 11.600000 -20.200000
750 1542007424 0.888889 1.800000 13.200000 13.200000 -20.200000
750 1542007425 0.888889 1.800000 14.800000 14.800000 -20.200000
750 1542007426 0.888889 1.800000 16.400000 16.400000 -20.200000
750 1542007427 0.888889 1.800000 18.000000 18.000000 -20.200000
750 1542007428 0.200000 2.000000 18.400000 18.400000 -20.200000
750 1542007429 0.200000 2.000000 18.800000 18.800000 -20.200000
750 1542007430 0.200000 2.000000 19.200000 19.200000 -20.200000
750 1542007431 0.200000 2.000000 19.600000 19.600000 -20.200000
750 1542007432 0.200000 2.000000 20.000000 20.000000 -20.200000
750 1542007433 0.000000 2.000000 20.000000 20.000000 -20.200000
750 1542007434 0.000000 2.000000 20.000000 20.000000 -20.200000
750 1542007435 0.000000 2.000000 20.000000 20.000000 -20.200000
750 1542007436 0.000000 2.000000 20.000000 20.000000 -20.200000
750 1542007437 0.000000 2.000000 20.000000 20.000000 -20.200000
750 1542007438 0.000000 2.000000 20.000000 20.000000 -20.200000
